memory profiling: GC profiling: line profiling: sample.interval=10000
#File 1: <expr>
:1509143:6282852:91486696:2739:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1504321:6167852:90033104:2402:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1503798:6027852:89987520:2352:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1503281:3557852:89942496:2304:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1485494:4267852:88494448:3213:"[<-.data.frame" 1#7 "profvis::profvis" 
:1501730:5887852:89807424:3411:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500699:5952852:89717712:4177:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499662:6007852:89627384:3984:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498628:6027852:89537336:3792:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1497594:5867852:89447288:3600:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1496560:5312852:89357240:3408:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1495529:4087852:89267528:3217:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1480277:3217852:88080664:2995:"[<-.data.frame" 1#7 "profvis::profvis" 
:1503275:5882852:89941656:4059:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500637:6647852:89721856:4346:"[<-.data.frame" 1#7 "profvis::profvis" 
:1480590:3667852:88090408:2851:"[<-.data.frame" 1#7 "profvis::profvis" 
:1500693:5717852:89716872:3604:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499656:6887852:89626544:3984:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498622:5057852:89536496:3792:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1475509:3562852:87654392:3724:"[<-.data.frame" 1#7 "profvis::profvis" 
:1495520:6887852:89266352:6500:"[<-.data.frame" 1#7 "profvis::profvis" 
:1493969:6892852:89131336:4465:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1478362:2967852:87924928:2827:"[<-.data.frame" 1#7 "profvis::profvis" 
:1502970:5882852:89916400:4155:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1501936:5942852:89826352:4416:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500902:5682852:89736304:4224:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499868:6887852:89646312:4033:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498834:5377852:89556264:3840:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1497800:4797852:89466216:3648:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1492370:6267852:89016256:4819:"[<-.data.frame" 1#7 "profvis::profvis" 
:1494698:6892852:89196128:4974:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:6892852:89106080:2880:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:6892852:89106080:0:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:6892852:89106080:0:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:6892852:89106080:0:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:6892852:89106080:0:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493664:3267852:89106080:0:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498155:5917852:89533136:1939:"[<-.data.frame" 1#7 "profvis::profvis" 
:1503771:5902852:89985504:2811:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1487594:4517852:88667936:3429:"[<-.data.frame" 1#7 "profvis::profvis" 
:1502220:5672852:89850432:3339:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1501186:5732852:89760384:4272:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500152:6887852:89670392:4081:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499118:5537852:89580344:3888:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1475364:3462852:87646328:3821:"[<-.data.frame" 1#7 "profvis::profvis" 
:1494589:6567852:89197304:4911:"[<-.data.frame" 1#7 "profvis::profvis" 
:1484985:5317852:88409552:4152:"[<-.data.frame" 1#7 "profvis::profvis" 
:1493948:5537852:89130160:3677:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1494119:5417852:89202456:4003:"[<-.data.frame" 1#7 "profvis::profvis" 
:1502949:2772852:89915224:2979:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1501915:5667852:89825176:4416:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500881:5727852:89735128:4224:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499847:5792852:89645136:4033:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498813:5032852:89555088:3840:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1497779:4127852:89465040:3648:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1481083:4617852:88105136:5633:"as.factor" "split.default" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493643:5387852:89104904:7040:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1493153:5267852:89124168:3931:"[<-.data.frame" 1#7 "profvis::profvis" 
:1502949:3092852:89915224:3051:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1501915:5667852:89825176:4416:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1500881:5787852:89735128:4224:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1499847:5852852:89645136:4033:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1498813:5272852:89555088:3840:"<GC>" "[<-.data.frame" 1#7 "profvis::profvis" 
:1491138:5927852:88923520:4942:"[<-.data.frame" 1#7 "profvis::profvis" 
:1495711:6887852:89284944:5426:"[<-.data.frame" 1#7 "profvis::profvis" 
:1478476:4467852:87881416:3375:"anyDuplicated" "[<-.data.frame" 1#7 "profvis::profvis" 
:1481115:3332852:88151896:3248:"[<-.data.frame" 1#7 "profvis::profvis" 
